39.033646,-104.65606,8700,-47.29064039408867,
38.92067,-104.685556,7925,-274.2857142857143,
38.812975,-104.68573,5875,-142.22222222222223,
38.505078,-104.36499,34000,0.0,
38.894581,-104.200928,12850,-232.102081934184,
38.949646,-104.465352,10800,0.0,
39.003234,-104.635742,9825,-370.17994858611826,
38.947231,-104.685486,8475,-301.283880171184,
38.82962,-104.685616,6225,-332.8,
38.888576,-104.1828,12575,-323.59550561797755,
38.995041,-104.436646,11750,0.0,
39.105881,-104.558975,9750,-150.2200488997555,
39.113113,-104.703588,8725,25.2299605781866,
39.063492,-104.685377,8750,26.122448979591837,
38.891834,-104.685547,7400,-303.8848920863309,
38.805954,-104.685735,5875,0.0,
38.921628,-104.203552,11725,-12.778702163061563,
39.012032,-104.479858,10725,-16.41025641025641,
39.063798,-104.63855,9150,-296.9972702456779,
39.014174,-104.684875,8750,0.0,
38.865646,-104.685616,6900,-308.14814814814815,
38.801743,-104.685795,5875,-138.3783783783784,
38.894581,-104.200928,12850,-232.102081934184,
38.948814,-104.463623,10800,0.0,
39.003234,-104.635742,9825,-370.17994858611826,
38.947231,-104.685486,8475,-301.283880171184,
38.82962,-104.685616,6225,-332.8,
38.804037,-104.685791,5950,-57.744360902255636,
38.778168,-104.685496,6900,926.1176470588235,
38.732626,-104.67511,8075,194.2664418212479,
38.85965,-104.198754,34000,0.0,
38.673111,-105.116292,34000,0.0,
38.497816,-104.370544,13400,-155.2941176470588,
38.582886,-104.509118,11350,-402.09424083769636,
38.620854,-104.673889,8275,-571.5348837209302,
38.70108,-104.685855,7475,-293.5031847133758,
38.789,-104.685791,6000,32.82051282051282,
38.782949,-104.685791,6000,53.333333333333336,
38.793888,-104.685791,6000,53.70629370629371,
38.832853,-104.685791,7375,355.1445086705202,
38.893091,-104.684692,8900,525.1282051282051,
39.02246,-104.680542,9875,25.75452716297787,
39.129809,-104.54071,24450,233.03430079155672,
38.638264,-104.717407,29950,164.92483894058697,
38.49939,-104.637133,32275,386.5168539325843,
39.089218,-104.647104,9725,-169.68625718073352,
38.96669,-104.685364,8525,-116.36363636363636,
38.837952,-104.685676,6325,-326.8085106382979,
38.812742,-104.68573,5925,-62.950819672131146,
38.796936,-104.685735,5900,489.171974522293,
38.755508,-104.68675,7425,60.95238095238095,
38.718338,-104.683526,8750,766.2180974477958,
38.703158,-104.635986,9450,438.0748663101604,
38.729833,-104.515442,11725,0.0,
38.967714,-104.396301,12725,0.0,
38.893112,-104.178692,12275,-276.02536997885835,
38.939411,-104.403564,10725,-16.093880972338642,
39.066219,-104.471924,10725,0.0,
39.111933,-104.651672,9725,0.0,
39.068344,-104.666808,9725,0.0,
39.066467,-104.632595,9725,21.00656455142232,
39.097921,-104.64801,9725,0.0,
39.034195,-104.714395,9725,-28.360413589364843,
38.933638,-104.715759,8075,-341.3333333333333,
38.835114,-104.715888,6175,-310.5882352941176,
38.410903,-104.628833,13750,0.0,
38.742914,-104.602356,11800,-385.0830460670636,
38.936804,-104.612427,9325,-298.22485207100596,
39.016434,-104.643223,8725,0.0,
38.954727,-104.685496,8625,-246.41711229946523,
38.828476,-104.685735,6225,-333.9130434782609,
38.629028,-105.138145,35025,7.410266306445387,
38.957336,-104.345279,36000,0.0,
39.209518,-104.751474,24975,215.85160202360876,
38.861755,-104.939615,29950,178.3741935483871,
38.410903,-104.628833,13750,0.0,
38.742914,-104.602356,11800,-385.0830460670636,
38.936804,-104.612427,9325,-298.22485207100596,
39.016434,-104.643223,8725,0.0,
38.954727,-104.685496,8625,-246.41711229946523,
38.828476,-104.685735,6225,-333.9130434782609,
38.921628,-104.203552,11725,-12.778702163061563,
39.012032,-104.479858,10725,-16.41025641025641,
39.063798,-104.63855,9150,-296.9972702456779,
39.014174,-104.684875,8750,0.0,
38.865646,-104.685616,6900,-308.14814814814815,
38.801743,-104.685795,5875,-138.3783783783784,
39.060791,-104.298467,38000,10.142630744849445,
38.93898,-105.160595,38000,10.314262691377921,
38.410903,-104.628833,13750,0.0,
38.742914,-104.602356,11800,-385.0830460670636,
38.936804,-104.612427,9325,-298.22485207100596,
39.016434,-104.643223,8725,0.0,
38.954727,-104.685496,8625,-246.41711229946523,
38.828476,-104.685735,6225,-333.9130434782609,
39.17276,-104.491743,10825,0.0,
39.152667,-104.641541,10825,-30.732292917166866,
39.068081,-104.685181,10675,-161.68421052631578,
38.921535,-104.685547,8000,-223.25581395348837,
38.817032,-104.685795,6000,-329.14285714285717,
39.132523,-104.388507,10825,0.0,
39.209518,-104.751474,24975,215.85160202360876,
38.861755,-104.939615,29950,178.3741935483871,
39.156509,-104.474248,10750,0.0,
39.033213,-104.678284,9225,-139.4462097140263,
38.937653,-104.685496,8275,-322.06451612903226,
38.821401,-104.68573,6075,-301.7142857142857,
38.796249,-104.685795,5900,-68.57142857142857,
39.17276,-104.491743,10825,0.0,
39.152667,-104.641541,10825,-30.732292917166866,
39.068081,-104.685181,10675,-161.68421052631578,
38.921535,-104.685547,8000,-223.25581395348837,
38.817032,-104.685795,6000,-329.14285714285717,
38.395752,-104.642087,13750,0.0,
38.619644,-104.607219,10950,-205.49411344987513,
38.859387,-104.583618,9475,-311.16022099447514,
38.981232,-104.612413,8775,0.0,
39.17276,-104.491743,10825,0.0,
39.152667,-104.641541,10825,-30.732292917166866,
39.068081,-104.685181,10675,-161.68421052631578,
38.921535,-104.685547,8000,-223.25581395348837,
38.817032,-104.685795,6000,-329.14285714285717,
39.17276,-104.491743,10825,0.0,
39.152667,-104.641541,10825,-30.732292917166866,
39.068081,-104.685181,10675,-161.68421052631578,
38.921535,-104.685547,8000,-223.25581395348837,
38.817032,-104.685795,6000,-329.14285714285717,
39.132523,-104.388507,10825,0.0,
39.100204,-104.487683,10375,-285.59837728194725,
39.073837,-104.619996,8775,50.13054830287206,
38.958683,-104.685303,8675,-308.02139037433153,
38.846649,-104.685676,6550,-306.0869565217391,
38.395752,-104.642087,13750,0.0,
38.619644,-104.607219,10950,-205.49411344987513,
38.859387,-104.583618,9475,-311.16022099447514,
38.981232,-104.612413,8775,0.0,
38.98992,-104.683044,8750,0.0,
38.872284,-104.685556,7050,-346.6666666666667,
38.808227,-104.685791,5850,-149.126213592233,
38.399414,-104.638347,13775,-11.324093187850192,
38.690918,-104.603338,10750,0.0,
39.005722,-104.583933,8750,-25.188586421777632,
39.050034,-104.667644,8750,15.98667776852623,
38.954633,-104.685425,8725,-19.00990099009901,
38.848541,-104.685669,6600,-303.1578947368421,
39.17276,-104.491743,10825,0.0,
39.152667,-104.641541,10825,-30.732292917166866,
39.068081,-104.685181,10675,-161.68421052631578,
38.921535,-104.685547,8000,-223.25581395348837,
38.817032,-104.685795,6000,-329.14285714285717,
39.132523,-104.388507,10825,0.0,
39.100204,-104.487683,10375,-285.59837728194725,
39.073837,-104.619996,8775,50.13054830287206,
38.958683,-104.685303,8675,-308.02139037433153,
38.846649,-104.685676,6550,-306.0869565217391,
38.395752,-104.642087,13750,0.0,
38.619644,-104.607219,10950,-205.49411344987513,
38.859387,-104.583618,9475,-311.16022099447514,
38.981232,-104.612413,8775,0.0,
38.98992,-104.683044,8750,0.0,
38.872284,-104.685556,7050,-346.6666666666667,
38.808227,-104.685791,5850,-149.126213592233,
38.404107,-104.634028,13750,-11.398040961709707,
38.758276,-104.56665,13100,-291.7510853835022,
38.995056,-104.562079,10500,-258.46153846153845,
39.05603,-104.63152,8775,20.71197411003236,
39.016159,-104.685676,8800,71.06724244293646,
38.871165,-104.685608,7050,-346.6666666666667,
38.806132,-104.685791,5950,-71.11111111111111,
39.132523,-104.388507,10825,0.0,
39.100204,-104.487683,10375,-285.59837728194725,
39.073837,-104.619996,8775,50.13054830287206,
38.958683,-104.685303,8675,-308.02139037433153,
38.846649,-104.685676,6550,-306.0869565217391,
38.399414,-104.638347,13775,-11.324093187850192,
38.690918,-104.603338,10750,0.0,
39.005722,-104.583933,8750,-25.188586421777632,
39.050034,-104.667644,8750,15.98667776852623,
38.954633,-104.685425,8725,-19.00990099009901,
38.848541,-104.685669,6600,-303.1578947368421,
38.81044,-104.685735,5975,0.0,
38.795238,-104.685791,5950,264.82758620689657,
38.464371,-104.95908,36925,-7.8431372549019605,
38.585403,-104.263,34025,0.0,
39.17276,-104.491743,10825,0.0,
39.152667,-104.641541,10825,-30.732292917166866,
39.068081,-104.685181,10675,-161.68421052631578,
38.921535,-104.685547,8000,-223.25581395348837,
38.817032,-104.685795,6000,-329.14285714285717,
39.209518,-104.751474,24975,215.85160202360876,
38.861755,-104.939615,29950,178.3741935483871,
39.156509,-104.474248,10750,0.0,
39.033213,-104.678284,9225,-139.4462097140263,
38.937653,-104.685496,8275,-322.06451612903226,
38.821401,-104.68573,6075,-301.7142857142857,
38.796249,-104.685795,5900,-68.57142857142857,
39.200057,-104.675476,39000,0.0,
39.17276,-104.491743,10825,0.0,
39.152667,-104.641541,10825,-30.732292917166866,
39.068081,-104.685181,10675,-161.68421052631578,
38.921535,-104.685547,8000,-223.25581395348837,
38.817032,-104.685795,6000,-329.14285714285717,
38.816746,-105.204956,31000,0.0,
39.075436,-105.105042,29700,398.49056603773585,
38.984846,-104.279175,10250,-251.06243870545933,
39.047971,-104.452209,9750,-30.464101547005157,
39.064031,-104.667175,8775,-32.54237288135593,
38.395355,-104.659523,12925,-97.67441860465117,
38.551071,-104.685735,10125,-302.0823692734845,
38.699112,-104.685974,7450,-270.7692307692308,
38.78914,-104.685791,5900,-33.391304347826086,
38.799774,-104.685735,6000,599.306358381503,
38.845096,-104.684082,7975,299.53198127925117,
38.862972,-104.61731,9000,183.95209580838323,
38.757159,-104.575378,11175,208.44390832328105,
38.545349,-104.508461,15800,429.55254942767954,
39.04335,-104.40427,12225,-341.747572815534,
39.127213,-104.576827,9525,-271.1864406779661,
39.098806,-104.679565,8700,-19.651995905834184,
38.967435,-104.685425,8725,-74.3225806451613,
38.846492,-104.685669,6500,-336.35036496350364,
38.802612,-104.685795,5900,-26.301369863013697,
38.770706,-104.685437,7425,658.9349112426036,
38.717789,-104.684302,8375,222.0570012391574,
38.632957,-104.68335,10650,251.58620689655172,
38.57365,-104.567627,13325,224.8745119910764,
39.188698,-104.83783,24075,319.6400449943757,
38.395355,-104.659523,12925,-97.67441860465117,
38.551071,-104.685735,10125,-302.0823692734845,
38.699112,-104.685974,7450,-270.7692307692308,
38.78914,-104.685791,5900,-33.391304347826086,
38.799774,-104.685735,6000,599.306358381503,
38.845096,-104.684082,7975,299.53198127925117,
38.862972,-104.61731,9000,183.95209580838323,
38.757159,-104.575378,11175,208.44390832328105,
38.545349,-104.508461,15800,429.55254942767954,
39.04335,-104.40427,12225,-341.747572815534,
39.127213,-104.576827,9525,-271.1864406779661,
39.098806,-104.679565,8700,-19.651995905834184,
38.967435,-104.685425,8725,-74.3225806451613,
38.846492,-104.685669,6500,-336.35036496350364,
38.802612,-104.685795,5900,-26.301369863013697,
38.770706,-104.685437,7425,658.9349112426036,
38.717789,-104.684302,8375,222.0570012391574,
38.632957,-104.68335,10650,251.58620689655172,
38.57365,-104.567627,13325,224.8745119910764,
38.956879,-104.285988,12575,-200.12262415695892,
39.045319,-104.518612,9900,-331.6363636363636,
39.059702,-104.651978,8775,20.72315164597949,
38.946854,-104.685496,8525,-236.7123287671233,
38.838858,-104.685669,6400,-304.76190476190476,
38.41507,-104.627281,13775,0.0,
38.713165,-104.592113,11200,-202.10526315789474,
39.01712,-104.600591,9400,-203.30906684315025,
39.092288,-104.64563,8750,0.0,
39.022739,-104.68573,8750,-21.0989010989011,
38.892253,-104.685608,7400,-357.2093023255814,
38.80687,-104.685795,5875,-112.94117647058823,
38.403408,-104.645611,13750,-11.632838533777642,
38.763107,-104.5496,11750,-329.6137339055794,
39.015943,-104.545715,9875,-259.8496240601504,
39.083816,-104.604126,8750,15.724815724815725,
39.048296,-104.68042,8750,41.9901585565883,
38.851148,-104.191895,12275,-288.42608398770915,
38.843467,-104.458191,10700,38.73570948217888,
38.991943,-104.58441,10700,-31.346938775510203,
39.147779,-104.574158,9700,-16.10738255033557,
39.141308,-104.514709,9700,0.0,
39.088285,-104.645935,9700,-17.85216178521618,
38.982239,-104.705857,8775,-222.0820189274448,
38.87265,-104.715828,6875,-261.2244897959184,
38.808785,-104.715942,5800,-120.0,
38.808151,-104.685735,5900,-36.57142857142857,
38.783981,-104.685795,6175,887.8612716763006,
38.732952,-104.687073,7600,273.8944365192582,
38.708679,-104.617668,9400,195.1715374841169,
38.671642,-104.446228,11675,353.860819828408,
38.41507,-104.627281,13775,0.0,
38.713165,-104.592113,11200,-202.10526315789474,
39.01712,-104.600591,9400,-203.30906684315025,
39.092288,-104.64563,8750,0.0,
39.022739,-104.68573,8750,-21.0989010989011,
38.892253,-104.685608,7400,-357.2093023255814,
38.80687,-104.685795,5875,-112.94117647058823,
38.851148,-104.191895,12275,-288.42608398770915,
38.843467,-104.458191,10700,38.73570948217888,
38.991943,-104.58441,10700,-31.346938775510203,
39.147779,-104.574158,9700,-16.10738255033557,
39.141308,-104.514709,9700,0.0,
39.088285,-104.645935,9700,-17.85216178521618,
38.982239,-104.705857,8775,-222.0820189274448,
38.87265,-104.715828,6875,-261.2244897959184,
38.809856,-104.715942,5800,-111.84466019417475,
38.808975,-104.685735,5900,-38.01980198019802,
38.785583,-104.685735,6075,860.6896551724138,
38.735321,-104.687825,7550,295.95375722543355,
38.710094,-104.62384,9325,315.4345006485084,
38.674393,-104.458724,11475,331.776,
38.910828,-104.346558,11125,-161.68421052631578,
39.015849,-104.414307,10575,-39.0111750761937,
39.124689,-104.577881,10200,-42.524916943521596,
39.104141,-104.685317,10000,-17.28172817281728,
38.963104,-104.685437,8800,-328.42105263157896,
38.842529,-104.685616,6475,-306.0869565217391,
38.802292,-104.685795,5900,-121.9047619047619,
39.165298,-104.454425,10825,13.549752999294284,
39.121719,-104.63355,8750,15.219976218787158,
39.014779,-104.685303,8775,-40.851063829787236,
38.866837,-104.685616,6925,-310.5882352941176,
38.804581,-105.200242,34950,0.0,
39.186859,-104.542197,27025,258.3850931677019,
38.868605,-104.699341,31950,247.91965566714492,
38.450775,-104.577484,36000,0.0,
38.976466,-104.235535,37975,0.0,
38.972137,-104.215393,9475,-327.19836400817996,
39.195122,-104.5401,24500,268.8556253017866,
38.813859,-104.466003,29425,242.98494435958978,
38.943741,-105.158864,37000,0.0,
38.52342,-105.091797,37000,0.0,
38.72113,-104.196127,34000,9.497897600791491,
38.560913,-105.113665,34025,0.0,
38.776664,-105.181519,33000,0.0,
39.058957,-104.310791,38000,9.927611168562564,
38.942825,-105.193495,38000,0.0,
38.648804,-104.219891,34000,0.0,
38.512115,-105.075929,39050,0.0,
38.936508,-104.313096,11825,-304.6785225718194,
39.071182,-104.445588,9825,11.41498216409037,
39.10025,-104.579156,8825,-15.201900237529692,
39.096012,-104.649109,8875,0.0,
38.968227,-104.685364,8825,48.0,
38.863403,-104.685616,6950,-327.4418604651163,
38.512115,-105.075929,39050,0.0,
38.936508,-104.313096,11825,-304.6785225718194,
39.071182,-104.445588,9825,11.41498216409037,
39.10025,-104.579156,8825,-15.201900237529692,
39.096012,-104.649109,8875,0.0,
38.968227,-104.685364,8825,48.0,
38.863403,-104.685616,6950,-327.4418604651163,
38.972137,-104.215393,9475,-327.19836400817996,
39.058365,-104.433886,8750,-16.14802354920101,
39.064264,-104.663208,8750,-20.020855057351408,
38.950058,-104.685437,8550,-393.84615384615387,
38.823898,-104.685735,6125,-301.1764705882353,
38.512115,-105.075929,39050,0.0,
38.936508,-104.313096,11825,-304.6785225718194,
39.071182,-104.445588,9825,11.41498216409037,
39.10025,-104.579156,8825,-15.201900237529692,
39.096012,-104.649109,8875,0.0,
38.968227,-104.685364,8825,48.0,
38.863403,-104.685616,6950,-327.4418604651163,
39.195122,-104.5401,24500,268.8556253017866,
38.813859,-104.466003,29425,242.98494435958978,
38.510834,-104.603995,11325,-255.14950166112956,
38.763794,-104.5456,9475,-179.568345323741,
39.021652,-104.520343,8775,0.0,
39.071503,-104.634506,8775,0.0,
38.993365,-104.685913,8750,-22.980251346499102,
38.860318,-104.68573,6800,-333.9130434782609,
38.972137,-104.215393,9475,-327.19836400817996,
39.058365,-104.433886,8750,-16.14802354920101,
39.064264,-104.663208,8750,-20.020855057351408,
38.950058,-104.685437,8550,-393.84615384615387,
38.823898,-104.685735,6125,-301.1764705882353,
38.78495,-104.685791,5900,0.0,
38.805588,-104.685735,6300,1032.982456140351,
38.855058,-104.677185,8150,283.74384236453204,
38.852498,-104.606873,9175,218.67881548974944,
38.712204,-104.561363,11800,352.29357798165137,
38.502983,-104.495056,16650,195.71865443425077,
39.063126,-104.444155,11525,-249.4518879415347,
39.12967,-104.612732,8950,-388.4393063583815,
39.08519,-104.683884,8700,19.89637305699482,
38.942902,-104.685486,8400,-322.23776223776224,
38.826335,-104.685791,6150,-308.3211678832117,
38.797806,-104.685795,5950,418.90909090909093,
38.755064,-104.685181,7850,293.7704918032787,
38.704508,-104.68396,8525,222.3938223938224,
38.609436,-104.678869,11075,390.2950819672131,
38.570847,-104.505954,13875,290.15112037519543,
38.993923,-104.356262,11750,-126.73267326732673,
39.053324,-104.556641,9200,-370.5882352941177,
39.035727,-104.670715,8750,0.0,
38.927902,-104.685496,8125,-265.84615384615387,
38.820284,-104.68573,6050,-300.0,
38.941412,-105.206787,39000,0.0,
39.195122,-104.5401,24500,268.8556253017866,
38.813859,-104.466003,29425,242.98494435958978,
38.510834,-104.603995,11325,-255.14950166112956,
38.763794,-104.5456,9475,-179.568345323741,
39.021652,-104.520343,8775,0.0,
39.071503,-104.634506,8775,0.0,
38.993365,-104.685913,8750,-22.980251346499102,
38.860318,-104.68573,6800,-333.9130434782609,
39.152435,-104.405345,10775,11.009174311926605,
39.073929,-104.614802,9325,-397.78024417314094,
39.023895,-104.696184,8750,-17.6389526871842,
38.91134,-104.685364,7800,-342.85714285714283,
38.814371,-104.685791,5925,-254.11764705882354,
